"ID","Date","Diverters","Adjusted Trap","CFS","RPM","Operation","Sill Depth","Temp(°c)","L3AO Diversion","Upstream Release Location","Notes"
888,"2016-06-18 00:00:00","N","N",383,5.5,1,126,10.5,"Y","US of Side Channel",
889,"2016-06-19 00:00:00","N","N",335,4.5,1,122,10.5,"Y","US of Side Channel",
890,"2016-06-20 00:00:00","N","N",302,4.5,1,121,10,"Y","US of Side Channel",
891,"2016-06-21 00:00:00","N","N",274,4.5,1,117,11.5,"Y","US of Side Channel",
892,"2016-06-22 00:00:00","N","Y",240,4,1,113,11,"Y","US of Side Channel","Aligned trap with thalweg more"
893,"2016-06-23 00:00:00","N","N",244,3,1,113,12,"Y","US of Side Channel",
894,"2016-06-24 00:00:00","N","Y",247,4,1,113,13,"Y","US of Side Channel","Pulled trap up river 2 ft."
895,"2016-06-25 00:00:00","N","N",247,4.5,1,114,10,"Y","US of Side Channel",
896,"2016-06-26 00:00:00","N","N",227,5,1,110,11.5,"Y","US of Side Channel","Put in R Left diverters"
897,"2016-06-27 00:00:00","Y","N",217,5.5,1,111,12.5,"Y","US of Side Channel",
898,"2016-06-28 00:00:00","Y","N",187,5,1,108,14,"Y","US of Side Channel",
899,"2016-06-29 00:00:00","Y","N",171,5,1,104,14.5,"Y","US of Side Channel",
900,"2016-06-30 00:00:00","Y","N",163,4,1,101,14,"Y","US of Side Channel",
901,"2016-07-01 00:00:00","Y","N",195,5.5,1,107,13,"Y","US of Side Channel",
902,"2016-07-02 00:00:00","Y","N",168,4,1,104,14,"Y","US of Side Channel",
903,"2016-07-03 00:00:00","Y","N",145,5,1,101,14,"Y","Across Island (45.15939, -113.83114)","Moved release box upstream more-across the island.  Put in one more diverter R Left"
904,"2016-07-04 00:00:00","Y","N",145,6,1,105,12.5,"Y","Across Island (45.15939, -113.83114)",
905,"2016-07-05 00:00:00","Y","N",131,4.5,1,102,12,"Y","Across Island (45.15939, -113.83114)",
906,"2016-07-06 00:00:00","Y","N",72,5,1,99,12,"Y","Across Island (45.15939, -113.83114)",
907,"2016-07-07 00:00:00","Y","N",54,4,1,97,12.5,"Y","Across Island (45.15939, -113.83114)",
908,"2016-07-08 00:00:00","Y","N",46,4,1,95,12.5,"Y","Across Island (45.15939, -113.83114)",
909,"2016-07-09 00:00:00","Y","N",35,4,1,90,14,"Y","Across Island (45.15939, -113.83114)",
910,"2016-07-10 00:00:00","Y","N",28,3.5,1,85,14,"Y","Across Island (45.15939, -113.83114)",
911,"2016-07-11 00:00:00","Y","N",74,6,1,101,10.5,"Y","Across Island (45.15939, -113.83114)",
912,"2016-07-12 00:00:00","Y","N",64,5,1,98,11,"Y","Across Island (45.15939, -113.83114)",
913,"2016-07-13 00:00:00","Y","N",74,6,1,100,11,"Y","Across Island (45.15939, -113.83114)",
914,"2016-07-14 00:00:00","Y","N",52,5,1,95,12,"Y","Across Island (45.15939, -113.83114)",
915,"2016-07-15 00:00:00","Y","N",38,4.5,1,94,13,"Y","Across Island (45.15939, -113.83114)",
916,"2016-07-16 00:00:00","Y","N",35,4.5,1,93,13,"Y","Across Island (45.15939, -113.83114)",
917,"2016-07-17 00:00:00","Y","N",35,4,1,91,13,"Y","Across Island (45.15939, -113.83114)",
918,"2016-07-18 00:00:00","Y","N",44,4,1,92,14.5,"Y","Across Island (45.15939, -113.83114)",
919,"2016-07-19 00:00:00","Y","N",31,3,1,88,14,"Y","Across Island (45.15939, -113.83114)",
920,"2016-07-20 00:00:00","Y","N",25,3.5,1,88,13,"Y","Across Island (45.15939, -113.83114)","RR diverters installed at 16:00"
921,"2016-07-21 00:00:00","Y","N",24,3,1,86,15,"Y","Across Island (45.15939, -113.83114)",
922,"2016-07-22 00:00:00","Y","N",26,2.5,1,85,13,"Y","Across Island (45.15939, -113.83114)",
923,"2016-07-23 00:00:00","Y","N",26,2.5,1,85,14,"Y","Across Island (45.15939, -113.83114)",
924,"2016-07-24 00:00:00","Y","N",26,2.5,1,85,15,"Y","Across Island (45.15939, -113.83114)",
925,"2016-07-25 00:00:00","Y","N",27,2.5,1,85,14,"Y","Across Island (45.15939, -113.83114)",
926,"2016-07-26 00:00:00","Y","N",27,3,1,87,14.5,"Y","Across Island (45.15939, -113.83114)",
927,"2016-07-27 00:00:00","Y","N",27,3,1,86,13.5,"Y","Across Island (45.15939, -113.83114)",
928,"2016-07-28 00:00:00","Y","N",27,3,1,85,14.5,"Y","Across Island (45.15939, -113.83114)",
929,"2016-07-29 00:00:00","Y","N",26,2.5,1,85,15,"Y","Across Island (45.15939, -113.83114)",
930,"2016-07-30 00:00:00","Y","N",26,2.5,1,85,15.5,"Y","Across Island (45.15939, -113.83114)",
931,"2016-07-31 00:00:00","Y","N",26,2.25,1,85,14,"Y","Across Island (45.15939, -113.83114)",
932,"2016-08-01 00:00:00","Y","N",24,2.25,1,84,13.5,"Y","Across Island (45.15939, -113.83114)",
933,"2016-08-02 00:00:00","Y","N",26,1.25,1,80,13,"Y","Across Island (45.15939, -113.83114)",
934,"2016-08-03 00:00:00","Y","N",24,2.5,1,83,13,"Y","Across Island (45.15939, -113.83114)",
935,"2016-08-04 00:00:00","Y","N",26,2.5,1,84,12.5,"Y","Across Island (45.15939, -113.83114)",
936,"2016-08-05 00:00:00","Y","N",25,2.75,1,85,14,"Y","Across Island (45.15939, -113.83114)",
937,"2016-08-06 00:00:00","Y","N",26,3.25,1,86,14.5,"Y","Across Island (45.15939, -113.83114)",
938,"2016-08-07 00:00:00","Y","N",28,2.75,1,85,13.5,"Y","Across Island (45.15939, -113.83114)",
939,"2016-08-08 00:00:00","Y","N",27,3,1,86,13,"Y","Across Island (45.15939, -113.83114)",
940,"2016-08-09 00:00:00","Y","N",27,3,1,86,13.5,"Y","Across Island (45.15939, -113.83114)",
941,"2016-08-10 00:00:00","Y","N",28,3,1,86,11,"Y","Across Island (45.15939, -113.83114)",
942,"2016-08-11 00:00:00","Y","N",27,3,1,85,12,"Y","Across Island (45.15939, -113.83114)",
943,"2016-08-12 00:00:00","Y","N",26,3,1,85,14.5,"Y","Across Island (45.15939, -113.83114)",
944,"2016-08-13 00:00:00","Y","N",26,3,1,85,14.5,"Y","Across Island (45.15939, -113.83114)","Rebuilt rock sill River Left"
945,"2016-08-14 00:00:00","Y","N",28,3,1,85,13.5,"Y","Across Island (45.15939, -113.83114)",
946,"2016-08-15 00:00:00","Y","N",29,2.75,1,86,13,"Y","Across Island (45.15939, -113.83114)",
947,"2016-08-16 00:00:00","Y","N",24,2.5,1,86,13,"Y","Across Island (45.15939, -113.83114)",
948,"2016-08-17 00:00:00","Y","N",26,2.5,1,85,13,"Y","Across Island (45.15939, -113.83114)",
949,"2016-08-18 00:00:00","Y","N",25,1.75,1,83,14,"Y","Across Island (45.15939, -113.83114)",
950,"2016-08-19 00:00:00","Y","N",25,1.5,1,82,13.5,"Y","Across Island (45.15939, -113.83114)",
951,"2016-08-20 00:00:00","Y","N",26,1.5,1,83,12,"Y","Across Island (45.15939, -113.83114)","Adjusted RL diverters"
952,"2016-08-21 00:00:00","Y","N",26,2,1,82,12,"Y","Across Island (45.15939, -113.83114)",
953,"2016-08-22 00:00:00","Y","N",26,1.5,1,82,12,"Y","Across Island (45.15939, -113.83114)",
954,"2016-08-23 00:00:00","Y","N",26,2,1,83,11,"Y","Across Island (45.15939, -113.83114)",
955,"2016-08-24 00:00:00","Y","N",26,1.75,1,83,10.5,"Y","Across Island (45.15939, -113.83114)",
956,"2016-08-25 00:00:00","Y","N",26,1.5,1,83,12.5,"Y","Across Island (45.15939, -113.83114)",
957,"2016-08-26 00:00:00","Y","N",27,1.25,1,83,13,"Y","Across Island (45.15939, -113.83114)",
958,"2016-08-27 00:00:00","Y","N",27,1.75,1,82,12,"Y","Across Island (45.15939, -113.83114)",
959,"2016-08-28 00:00:00","Y","N",27,2,1,83,12,"Y","Across Island (45.15939, -113.83114)",
960,"2016-08-29 00:00:00","Y","N",26,1.5,1,82,13,"Y","Across Island (45.15939, -113.83114)",
961,"2016-08-30 00:00:00","Y","N",26,1,1,82,14,"Y","Across Island (45.15939, -113.83114)",
962,"2016-08-31 00:00:00","Y","N",27,1.6,1,82,13,"Y","Across Island (45.15939, -113.83114)",
963,"2016-09-01 00:00:00","Y","N",26,1.75,1,83,12.5,"Y","Across Island (45.15939, -113.83114)",
964,"2016-09-02 00:00:00","Y","N",27,2,1,84,12.5,"Y","Across Island (45.15939, -113.83114)",
965,"2016-09-03 00:00:00","Y","N",28,2.5,1,85,11.5,"Y","Across Island (45.15939, -113.83114)",
966,"2016-09-04 00:00:00","Y","N",26,2.4,1,86,12,"Y","Across Island (45.15939, -113.83114)",
967,"2016-09-05 00:00:00","Y","N",26,2.75,1,94,11.5,"Y","Across Island (45.15939, -113.83114)","removed diverters"
968,"2016-09-06 00:00:00","N","N",67,1.5,1,90,10,"Y","Across Island (45.15939, -113.83114)",
969,"2016-09-07 00:00:00","N","N",29,1.25,1,85,11.5,"Y","Across Island (45.15939, -113.83114)","Replaced diverters at 1600"
970,"2016-09-08 00:00:00","Y","N",27,2.5,1,85,12.5,"Y","Across Island (45.15939, -113.83114)",
971,"2016-09-09 00:00:00","Y","N",27,2.25,1,85,11,"Y","Across Island (45.15939, -113.83114)",
972,"2016-09-10 00:00:00","Y","N",25,2.5,1,85,10,"Y","Across Island (45.15939, -113.83114)",
973,"2016-09-11 00:00:00","Y","N",26,2,1,82,10,"Y","Across Island (45.15939, -113.83114)",
974,"2016-09-12 00:00:00","Y","N",27,1.5,1,82,10.5,"Y","Across Island (45.15939, -113.83114)",
975,"2016-09-13 00:00:00","Y","N",28,1.75,1,83,9.5,"Y","Across Island (45.15939, -113.83114)",
976,"2016-09-14 00:00:00","Y","N",27,2,1,83,10,"Y","Across Island (45.15939, -113.83114)",
977,"2016-09-15 00:00:00","Y","N",28,2,1,85,9.5,"Y","Across Island (45.15939, -113.83114)",
978,"2016-09-16 00:00:00","Y","N",28,2,1,85,9.5,"Y","Across Island (45.15939, -113.83114)",
979,"2016-09-17 00:00:00","Y","N",30,2,1,85,9.5,"Y","Across Island (45.15939, -113.83114)",
980,"2016-09-18 00:00:00","Y","N",31,2,1,85,12,"Y","Across Island (45.15939, -113.83114)",
981,"2016-09-19 00:00:00","Y","N",28,2,1,85,11,"Y","Across Island (45.15939, -113.83114)",
982,"2016-09-20 00:00:00","Y","N",28,1.5,1,83,11,"Y","Across Island (45.15939, -113.83114)",
983,"2016-09-21 00:00:00","Y","N",28,1.75,1,86,11,"Y","Across Island (45.15939, -113.83114)",
984,"2016-09-22 00:00:00","Y","N",31,1.75,1,86,12,"Y","Across Island (45.15939, -113.83114)",
985,"2016-09-23 00:00:00","Y","N",82,3,1,95,11.5,"Y","Across Island (45.15939, -113.83114)","Lots of debris in box"
986,"2016-09-24 00:00:00","Y","N",72,3.25,1,95,11,"Y","Across Island (45.15939, -113.83114)","Removed River Left diverters"
987,"2016-09-25 00:00:00","Y","N",55,3,1,94,9,"Y","Across Island (45.15939, -113.83114)",
988,"2016-09-26 00:00:00","Y","N",54,3,1,97,9,"Y","Across Island (45.15939, -113.83114)",
989,"2016-09-27 00:00:00","Y","N",47,2.5,1,95,10,"Y","Across Island (45.15939, -113.83114)",
990,"2016-09-28 00:00:00","Y","N",40,2,1,91,10,"Y","Across Island (45.15939, -113.83114)",
991,"2016-09-29 00:00:00","Y","N",35,1.75,1,87,10,"Y","Across Island (45.15939, -113.83114)",
992,"2016-09-30 00:00:00","Y","N",43,1.5,1,85,10.5,"Y","Across Island (45.15939, -113.83114)",
993,"2016-10-01 00:00:00","Y","N",51,1,1,94,10.5,"Y","Across Island (45.15939, -113.83114)",
994,"2016-10-02 00:00:00","Y","N",67,1.5,1,95,9,"Y","Across Island (45.15939, -113.83114)",
995,"2016-10-03 00:00:00","Y","N",86,3,1,99,9,"Y","Across Island (45.15939, -113.83114)","Removed River Left diverters"
996,"2016-10-04 00:00:00","N","N",124,2,1,105,8.5,"N","Across Island (45.15939, -113.83114)","L3AO turned off-  or very low flow???"
997,"2016-10-05 00:00:00","N","N",163,4,1,110,8,"N","Across Island (45.15939, -113.83114)",
998,"2016-10-06 00:00:00","N","N",179,3,1,114,8,"N","Across Island (45.15939, -113.83114)",
999,"2016-10-07 00:00:00","N","N",179,3.5,1,112,7,"N","Across Island (45.15939, -113.83114)",
1000,"2016-10-08 00:00:00","N","N",181,3.5,1,115,8,"N","Across Island (45.15939, -113.83114)",
1001,"2016-10-09 00:00:00","N","Y",207,4,1,114,9,"N","Across Island (45.15939, -113.83114)","Adjusted trap upriver 3 ft"
1002,"2016-10-10 00:00:00","N","N",207,3.75,1,113,9.5,"N","Across Island (45.15939, -113.83114)",
1003,"2016-10-11 00:00:00","N","N",204,3.4,1,114,9,"N","Across Island (45.15939, -113.83114)",
1004,"2016-10-12 00:00:00","N","N",192,4.5,1,115,5,"N","Across Island (45.15939, -113.83114)","Put RL diverters in to improve efficiency"
1005,"2016-10-13 00:00:00","Y","N",230,6,1,117,5.5,"N","Across Island (45.15939, -113.83114)",
1006,"2016-10-14 00:00:00","N","N",227,1.5,1,120,9,"N","Across Island (45.15939, -113.83114)","Removed RL diverters"
1007,"2016-10-15 00:00:00","N","N",257,5,1,118,9,"N","Across Island (45.15939, -113.83114)","box flooded once overnight"
1008,"2016-10-16 00:00:00","N","N",267,6,1,119,9,"N","Across Island (45.15939, -113.83114)",
1009,"2016-10-17 00:00:00","N","N",271,6,1,120,9,"N","Across Island (45.15939, -113.83114)",
1010,"2016-10-18 00:00:00","N","N",281,6,1,120,7.5,"N","Across Island (45.15939, -113.83114)","released upstream fish immediately in AM; tagged at 1045 "
1011,"2016-10-19 00:00:00","N","N",271,6,1,121,6.5,"N","Across Island (45.15939, -113.83114)",
1012,"2016-10-20 00:00:00","N","N",267,5.3,1,119,5,"N","Across Island (45.15939, -113.83114)",
1013,"2016-10-21 00:00:00","N","N",267,5.4,1,119,7,"N","Across Island (45.15939, -113.83114)",
1014,"2016-10-22 00:00:00","N","N",247,5.2,1,120,7,"N","Across Island (45.15939, -113.83114)",
1015,"2016-10-23 00:00:00","N","N",250,5,1,120,7,"N","Across Island (45.15939, -113.83114)",
1016,"2016-10-24 00:00:00","N","N",237,5.4,1,118,6.5,"N","Across Island (45.15939, -113.83114)",
1017,"2016-10-25 00:00:00","N","N",281,5.2,0.5,121,7,"N","Across Island (45.15939, -113.83114)","Adjusted trap downriver 4 ft and RL 1.5 ft"
1018,"2016-10-26 00:00:00","N","N",281,4,1,122,8,"N","Across Island (45.15939, -113.83114)",
1019,"2016-10-27 00:00:00","N","N",267,4.5,1,120,8,"N","Across Island (45.15939, -113.83114)",
1020,"2016-10-28 00:00:00","N","N",267,4,1,121,9,"N","Across Island (45.15939, -113.83114)",
1021,"2016-10-29 00:00:00","N","Y",292,4.5,1,120,10,"N","Across Island (45.15939, -113.83114)","Moved trap to bank; put in 2 diverters on RL; trap box flooded 1x overnight"
1022,"2016-10-30 00:00:00","Y","N",299,6,1,122,8,"N","Across Island (45.15939, -113.83114)",
1023,"2016-10-31 00:00:00","Y","Y",410,0,0.5,130,7.5,"N","Across Island (45.15939, -113.83114)","Trap sunk twice overnight.  Loss of fish."
1024,"2016-11-01 00:00:00","N","N",414,6.5,1,131,6,"N","Across Island (45.15939, -113.83114)",
1025,"2016-11-02 00:00:00","N","N",439,6,1,130,7,"N","Across Island (45.15939, -113.83114)",
1026,"2016-11-03 00:00:00","N","N",390,6.75,1,127,4.5,"N","Across Island (45.15939, -113.83114)",
1027,"2016-11-04 00:00:00","N","N",378,6.5,1,127,3.5,"N","Across Island (45.15939, -113.83114)",
1028,"2016-11-05 00:00:00","N","N",382,6.25,1,125,3,"N","Across Island (45.15939, -113.83114)",
1029,"2016-11-06 00:00:00","N","N",370,6.25,1,125,4.25,"N","Across Island (45.15939, -113.83114)",
1030,"2016-11-07 00:00:00","N","N",363,6.5,1,124,5,"N","Across Island (45.15939, -113.83114)",
1031,"2016-11-08 00:00:00","N","N",351,6,0.5,120,4.5,"N","Across Island (45.15939, -113.83114)","Tire axle broken, Trap box flooded, Trap door open.  Replaced wheel and door"
1032,"2016-11-09 00:00:00","N","N",390,6.5,1,124,4.5,"N","Across Island (45.15939, -113.83114)",
1033,"2016-11-10 00:00:00","N","N",386,6.5,1,124,3.5,"N","Across Island (45.15939, -113.83114)","Trap door open"
1034,"2016-11-11 00:00:00","N","N",414,6.25,1,124,4,"N","Across Island (45.15939, -113.83114)",
1035,"2016-11-12 00:00:00","N","N",359,6,1,125,4,"N","Across Island (45.15939, -113.83114)","Axle broken, trap operating without cleaning drum only at night."
1036,"2016-11-13 00:00:00","N","N",410,5.5,0.5,125,5,"N","Across Island (45.15939, -113.83114)","Axle broken, trap operating without cleaning drum only at night."
1037,"2016-11-14 00:00:00","N","N",355,6.5,0.5,124,6,"N","Across Island (45.15939, -113.83114)","Axle broken, trap operating without cleaning drum only at night."
1038,"2016-11-15 00:00:00","N","N",406,6.5,0.5,121,7,"N","Across Island (45.15939, -113.83114)","replaced drum axle"
1039,"2016-11-16 00:00:00","N","N",464,5,0.5,131,6,"N","Across Island (45.15939, -113.83114)","debris on box, overflowing"
1040,"2016-11-17 00:00:00","N","N",426,6.5,1,128,3,"N","Across Island (45.15939, -113.83114)",
1041,"2016-11-18 00:00:00","N","N",344,6.5,1,124,0,"N","Across Island (45.15939, -113.83114)",
1042,"2016-11-19 00:00:00","N","N",363,6,1,123,2,"N","Across Island (45.15939, -113.83114)",
1043,"2016-11-20 00:00:00","N","N",359,6,1,124,2,"N","Across Island (45.15939, -113.83114)","raised cone @ 13:00; bolts sheared off from tire"
1044,"2016-11-21 00:00:00","N","N",416,,0,,,"N","N/A","pulled trap for season"
1045,"2017-02-28 00:00:00","N","Y",330,0,0.5,132,1,"N","Brush Pile","Trap Sunk, Re-set and adjusted position DS 2ft"
1046,"2017-03-01 00:00:00","N","N",285,6.5,1,125,1,"N","Brush Pile","N/A"
1047,"2017-03-02 00:00:00","N","N",289,6,1,125,0,"N","Brush Pile","N/A"
1048,"2017-03-03 00:00:00","N","N",289,6.1,1,127,1,"N","Brush Pile","N/A"
1049,"2017-03-04 00:00:00","N","N",314,6.7,1,127,2.5,"N","Brush Pile","N/A"
1050,"2017-03-05 00:00:00","N","N",317,6.5,1,127,1,"N","Brush Pile","N/A"
1051,"2017-03-06 00:00:00","N","N",292,6.6,0.5,128,1,"N","Brush Pile","Log in cone, not rotating"
1052,"2017-03-07 00:00:00","N","N",283,6.2,1,126,2,"N","Brush Pile","N/A"
1053,"2017-03-08 00:00:00","N","N",308,6.5,1,128,4,"N","Brush Pile","N/A"
1054,"2017-03-09 00:00:00","N","N",320,6.7,1,130,4,"N","Brush Pile","N/A"
1055,"2017-03-10 00:00:00","N","N",408,6,1,139,5,"N","Brush Pile","N/A"
1056,"2017-03-11 00:00:00","N","N",450,0,0.5,141,4,"N","Brush Pile","Major debris, broke A-frame, trap decomisioned until repaired "
1057,"2017-03-12 00:00:00","N","N",425,0,0,,,"N","Brush Pile","trap decomisioned until repaired "
1058,"2017-03-13 00:00:00","N","N",408,0,0,,,"N","Brush Pile","repaired and set back into operation"
1059,"2017-03-14 00:00:00","N","N",420,7,1,136,6,"N","Brush Pile","installed more foam blueboard to front of pontoons"
1060,"2017-03-15 00:00:00","N","N",460,7.5,1,141,6,"N","Brush Pile","repaired blueboard foam that broke off"
1061,"2017-03-16 00:00:00","N","N",506,6.7,1,145,6,"N","Brush Pile","added punched angle to blueboard, general maintenace, debris clogging cone"
1062,"2017-03-17 00:00:00","N","N",514,7,1,145,4,"N","Brush Pile","Pulled the cone"
1063,"2017-03-18 00:00:00","N","N",531,0,0,,,"N","Brush Pile","N/A"
1064,"2017-03-19 00:00:00","N","N",614,0,0,,,"N","Brush Pile","N/A"
1065,"2017-03-20 00:00:00","N","N",548,0,0,,,"N","Brush Pile","N/A"
1066,"2017-03-21 00:00:00","N","N",527,0,0,,,"N","Brush Pile","N/A"
1067,"2017-03-22 00:00:00","N","N",523,8.199999999999999,1,144,6,"N","Brush Pile","Dropped the cone"
1068,"2017-03-23 00:00:00","N","N",523,6.7,1,146,5,"N","Brush Pile","N/A"
1069,"2017-03-24 00:00:00","N","N",489,7.8,1,141,4,"N","Brush Pile","Debris Clogging Cone"
1070,"2017-03-25 00:00:00","N","N",432,6.9,1,139,5,"N","Brush Pile","N/A"
1071,"2017-03-26 00:00:00","N","N",444,7.2,1,138,3.5,"N","Brush Pile","N/A"
1072,"2017-03-27 00:00:00","N","N",408,6.8,1,135,5.5,"N","Brush Pile","N/A"
1073,"2017-03-28 00:00:00","N","N",381,6,1,135,5,"N","Brush Pile","N/A"
1074,"2017-03-29 00:00:00","N","N",362,5.6,1,134,5,"N","Brush Pile","N/A"
1075,"2017-03-30 00:00:00","N","N",456,6.7,1,145,5.5,"N","Brush Pile","N/A"
1076,"2017-03-31 00:00:00","N","N",412,7.5,0.5,139,5,"N","Brush Pile","Cone not rotating at 6pm, log jam, removed."
1077,"2017-04-01 00:00:00","N","N",393,7.2,1,137,4,"N","Brush Pile","N/A"
1078,"2017-04-02 00:00:00","N","N",377,6.5,1,135,6,"N","Brush Pile","N/A"
1079,"2017-04-03 00:00:00","N","N",381,7.1,1,135,4,"N","Brush Pile","A lot of small debri in trap box"
1080,"2017-04-04 00:00:00","N","N",400,6.8,1,136,2,"N","Brush Pile","N/A"
1081,"2017-04-05 00:00:00","N","N",377,6.8,1,135,4,"N","Brush Pile","N/A"
1082,"2017-04-06 00:00:00","N","N",366,6.8,1,134,6,"N","Brush Pile","N/A"
1083,"2017-04-07 00:00:00","N","N",370,6.7,1,134,7,"N","Brush Pile","N/A"
1084,"2017-04-08 00:00:00","N","N",393,6.1,1,136,5,"N","Brush Pile","N/A"
1085,"2017-04-09 00:00:00","N","N",400,6.8,1,136,4,"N","Brush Pile","N/A"
1086,"2017-04-10 00:00:00","N","N",370,6.8,1,135,3,"N","Brush Pile","N/A"
1087,"2017-04-11 00:00:00","N","N",360,6.7,1,133,3,"N","Brush Pile","N/A"
1088,"2017-04-12 00:00:00","N","N",354,6.7,1,132,5,"N","Brush Pile","N/A"
1089,"2017-04-13 00:00:00","N","N",343,5.7,1,131,7,"N","Brush Pile","N/A"
1090,"2017-04-14 00:00:00","N","N",390,6,1,137,6,"N","Brush Pile","N/A"
1091,"2017-04-15 00:00:00","N","N",400,5.9,1,136,6,"N","Brush Pile","N/A"
1092,"2017-04-16 00:00:00","N","N",389,6.7,1,135,4,"N","Brush Pile","N/A"
1093,"2017-04-17 00:00:00","N","N",400,5.9,1,135,7,"N","Brush Pile","N/A"
1094,"2017-04-18 00:00:00","N","N",380,5.2,1,135,7,"N","Brush Pile","N/A"
1095,"2017-04-19 00:00:00","N","N",380,5.2,1,134,7,"N","Brush Pile","N/A"
1096,"2017-04-20 00:00:00","N","N",360,5.7,1,132,7,,"Brush Pile","N/A"
1097,"2017-04-21 00:00:00","N","N",400,5.9,1,133,5.5,,"Brush Pile","N/A"
1098,"2017-04-22 00:00:00","N","N",390,5.7,1,130,5.5,,"Brush Pile","N/A"
1099,"2017-04-23 00:00:00","N","N",377,5.7,1,130,8.5,"Y","Brush Pile","N/A"
1100,"2017-04-24 00:00:00","N","N",400,6.3,1,133,8,"Y","Brush Pile","N/A"
1101,"2017-04-25 00:00:00","N","N",420,0,0.5,134,7,"Y","Brush Pile","Log in cone, not rotating"
1102,"2017-04-26 00:00:00","N","N",385,5.3,1,132,8,"Y","Brush Pile","trap cone access door ajar; applied pop-rivets for repair "
1103,"2017-04-27 00:00:00","N","N",393,0,0,,,"Y","Brush Pile","Cone left up overnight by error after repairs"
1104,"2017-04-28 00:00:00","N","N",350,5.5,1,130,5,"Y","Brush Pile","N/A"
1105,"2017-04-29 00:00:00","N","N",330,6,1,125,5,"Y","Brush Pile","N/A"
1106,"2017-04-30 00:00:00","N","N",350,5.4,1,123,8,"Y","Brush Pile","N/A"
1107,"2017-05-01 00:00:00","N","N",350,5.7,1,123,7,"Y","Brush Pile","N/A"
1108,"2017-05-02 00:00:00","N","N",350,5,1,121,8.5,"Y","Brush Pile","N/A"
1109,"2017-05-03 00:00:00","N","N",320,2.6,1,119,7.5,"Y","Brush Pile","algae build up on cone slowing rotation, needs more frequent cleaning (2Xdaily)"
1110,"2017-05-04 00:00:00","N","N",268,0,0.5,115,9.5,"Y","Brush Pile","algae build up on cone slowing rotation, frequent cleaning (2Xdaily)"
1111,"2017-05-05 00:00:00","N","N",275,1.75,1,115,10.5,"Y","Brush Pile","algae build up on cone slowing rotation, frequent cleaning (2Xdaily)"
1112,"2017-05-06 00:00:00","N","N",343,1,1,120,11,"Y","Brush Pile","algae build up on cone slowing rotation, needs more frequent cleaning (3Xdaily)"
1113,"2017-05-07 00:00:00","N","N",720,0,0.5,148,10,"Y","NA","Trap pulled due to high flows and debri"
1114,"2017-05-08 00:00:00","N","N",860,0,0,,0,"Y","NA","Trap pulled due to high flows and debri, trap ferried across to river left"
1115,"2017-05-09 00:00:00","N","N",762,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1116,"2017-05-10 00:00:00","N","N",733,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1117,"2017-05-11 00:00:00","N","N",748,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1118,"2017-05-12 00:00:00","N","N",844,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1119,"2017-05-13 00:00:00","N","N",1070,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1120,"2017-05-14 00:00:00","N","N",1100,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1121,"2017-05-15 00:00:00","N","N",1020,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1122,"2017-05-16 00:00:00","N","N",874,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1123,"2017-05-17 00:00:00","N","N",880,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1124,"2017-05-18 00:00:00","N","N",850,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1125,"2017-05-19 00:00:00","N","N",775,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1126,"2017-05-20 00:00:00","N","N",700,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1127,"2017-05-21 00:00:00","N","N",660,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1128,"2017-05-22 00:00:00","N","N",600,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1129,"2017-05-23 00:00:00","N","N",610,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1130,"2017-05-24 00:00:00","N","N",770,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1131,"2017-05-25 00:00:00","N","N",950,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1132,"2017-05-26 00:00:00","N","N",1000,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1133,"2017-05-27 00:00:00","N","N",900,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1134,"2017-05-28 00:00:00","N","N",800,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1135,"2017-05-29 00:00:00","N","N",780,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1136,"2017-05-30 00:00:00","N","N",900,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1137,"2017-05-31 00:00:00","N","N",1140,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1138,"2017-06-01 00:00:00","N","N",1050,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1139,"2017-06-02 00:00:00","N","N",1300,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1140,"2017-06-03 00:00:00","N","N",1500,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
